CaseId,Evaluation
200001,0.9998288
200002,0.9948002
200003,0.88191897
200004,0.6692336
200005,0.9871312
200006,0.9991523
200007,0.9729537
200008,0.93379843
200009,0.99285334
200010,0.9057319
200011,0.9986791
200012,0.15611598
200013,0.9978739
200014,0.9406388
200015,0.6692336
200016,0.99397534
200017,0.30411425
200018,0.9921868
200019,0.17061746
200020,0.9689866
200021,0.9632823
200022,0.97256595
200023,0.7101596
200024,0.99929893
200025,0.99929893
200026,0.9431222
200027,0.9697381
200028,0.99967885
200029,0.9465157
200030,0.9992482
200031,0.9969381
200032,0.991963
200033,0.021472652
200034,0.99778724
200035,0.99941325
200036,0.9917067
200037,0.79276866
200038,0.9956944
200039,0.95991766
200040,0.9828111
200041,0.99944705
200042,0.9989531
200043,0.99970454
200044,0.99948967
200045,0.8836329
200046,0.9794261
200047,0.9997087
200048,0.99534
200049,0.99980503
200050,0.9857723
200051,0.85489315
200052,0.98966867
200053,0.9843052
200054,0.99944514
200055,0.99874914
200056,0.9794261
200057,0.9998516
200058,0.9671478
200059,0.9992482
200060,0.87715656
200061,0.6870879
200062,0.5325614
200063,0.08186252
200064,0.7916377
200065,0.9723786
200066,0.37016964
200067,0.999483
200068,0.99916923
200069,0.7586011
200070,0.34437877
200071,0.90707916
200072,0.9705282
200073,0.99441767
200074,0.7104097
200075,0.9930693
200076,0.9999074
200077,0.980376
200078,0.99448735
200079,0.88191897
200080,0.879618
200081,0.0051732794
200082,0.6306377
200083,0.88191897
200084,0.99980706
200085,0.9995189
200086,0.90707916
200087,0.98668694
200088,0.90777546
200089,0.51890993
200090,0.9955272
200091,0.9924475
200092,0.6885127
200093,0.99969006
200094,0.556004
200095,0.99267524
200096,0.99944705
200097,0.9977422
200098,0.30411425
200099,0.22689673
200100,0.9999558
200101,0.99772424
200102,0.99820566
200103,0.89945394
200104,0.9951644
200105,0.99619836
200106,0.9843052
200107,0.9739578
200108,0.34739405
200109,0.9992482
200110,0.8848255
200111,0.995285
200112,0.77676016
200113,0.99555403
200114,0.9481218
200115,0.97256595
200116,0.88191897
200117,0.9997621
200118,0.9992482
200119,0.17581873
200120,0.637867
200121,0.9515379
200122,0.88191897
200123,0.971547
200124,0.8093161
200125,0.9972391
200126,0.62515557
200127,0.9998516
200128,0.995884
200129,0.9974051
200130,0.8020321
200131,0.119958594
200132,0.999483
200133,0.04057553
200134,0.99971133
200135,0.9992482
200136,0.9972855
200137,0.88191897
200138,0.95944685
200139,0.09667739
200140,0.9998288
200141,0.9996201
200142,0.999186
200143,0.999483
200144,0.9992482
200145,0.95775604
200146,0.39835143
200147,0.9996724
200148,0.071267605
200149,0.99991786
200150,0.9981773
200151,0.99985266
200152,0.9977761
200153,0.9926318
200154,0.9970343
200155,0.14630921
200156,0.99971133
